visit_id,baseDomain,isSecure,isHttpOnly
4001,princeton.edu,0,0
4001,princeton.edu,0,0
4001,princeton.edu,0,0
4001,princeton.edu,0,0
4000,princeton.edu,0,0
4000,princeton.edu,0,0
4000,princeton.edu,0,0
4000,princeton.edu,0,0
4000,princeton.edu,0,0
4000,princeton.edu,0,0
4000,princeton.edu,0,0
4000,princeton.edu,0,0
4000,princeton.edu,0,0
4000,princeton.edu,0,0
4000,princeton.edu,0,0
4000,princeton.edu,0,0
4000,princeton.edu,0,0
4004,princeton.edu,0,0
4004,princeton.edu,0,0
4004,princeton.edu,0,0
4004,princeton.edu,0,0
4004,princeton.edu,0,0
4004,princeton.edu,0,0
4004,princeton.edu,0,0
4004,princeton.edu,0,0
4004,princeton.edu,0,0
4004,princeton.edu,0,0
4004,princeton.edu,0,0
4004,princeton.edu,0,0
4004,princeton.edu,0,0
4003,princeton.edu,0,0
4003,princeton.edu,0,0
4003,princeton.edu,0,0
4003,princeton.edu,0,0
4003,princeton.edu,0,0
4003,princeton.edu,0,0
4003,princeton.edu,0,0
4003,princeton.edu,0,0
4003,princeton.edu,0,0
4003,princeton.edu,0,0
4003,princeton.edu,0,0
4003,princeton.edu,0,0
4003,princeton.edu,0,0
4006,princeton.edu,0,0
4006,princeton.edu,0,0
4006,princeton.edu,0,0
4006,princeton.edu,0,0
4006,princeton.edu,0,0
4006,princeton.edu,0,0
4006,princeton.edu,0,0
4006,princeton.edu,0,0
4006,princeton.edu,0,0
4006,princeton.edu,0,0
4006,princeton.edu,0,0
4006,princeton.edu,0,0
4006,princeton.edu,0,0
4007,princeton.edu,0,0
4007,princeton.edu,0,0
4007,princeton.edu,0,0
4007,princeton.edu,0,0
4007,princeton.edu,0,0
4007,princeton.edu,0,0
4007,princeton.edu,0,0
4007,princeton.edu,0,0
4007,princeton.edu,0,0
4007,princeton.edu,0,0
4007,princeton.edu,0,0
4007,princeton.edu,0,0
4007,princeton.edu,0,0
4010,princeton.edu,0,0
4010,princeton.edu,0,0
4010,princeton.edu,0,0
4010,princeton.edu,0,0
4010,princeton.edu,0,0
4010,princeton.edu,0,0
4010,princeton.edu,0,0
4010,princeton.edu,0,0
4010,princeton.edu,0,0
4010,princeton.edu,0,0
4010,princeton.edu,0,0
4010,princeton.edu,0,0
4010,princeton.edu,0,0
4009,princeton.edu,0,0
4009,princeton.edu,0,0
4009,princeton.edu,0,0
4009,princeton.edu,0,0
4009,princeton.edu,0,0
4009,princeton.edu,0,0
4009,princeton.edu,0,0
4009,princeton.edu,0,0
4009,princeton.edu,0,0
4009,princeton.edu,0,0
4009,princeton.edu,0,0
4009,princeton.edu,0,0
4009,princeton.edu,0,0
4013,princeton.edu,0,0
4013,princeton.edu,0,0
4013,princeton.edu,0,0
4013,princeton.edu,0,0
4013,princeton.edu,0,0
4013,princeton.edu,0,0
4012,princeton.edu,0,0
4013,princeton.edu,0,0
4012,princeton.edu,0,0
4013,princeton.edu,0,0
4012,princeton.edu,0,0
4013,princeton.edu,0,0
4012,princeton.edu,0,0
4013,princeton.edu,0,0
4012,princeton.edu,0,0
4012,princeton.edu,0,0
4013,princeton.edu,0,0
4012,princeton.edu,0,0
4013,princeton.edu,0,0
4012,princeton.edu,0,0
4013,princeton.edu,0,0
4012,princeton.edu,0,0
4012,princeton.edu,0,0
4012,princeton.edu,0,0
4012,princeton.edu,0,0
4012,princeton.edu,0,0
4015,princeton.edu,0,0
4015,princeton.edu,0,0
4015,princeton.edu,0,0
4015,princeton.edu,0,0
4015,princeton.edu,0,0
4015,princeton.edu,0,0
4015,princeton.edu,0,0
4015,princeton.edu,0,0
4015,princeton.edu,0,0
4015,princeton.edu,0,0
4015,princeton.edu,0,0
4015,princeton.edu,0,0
4015,princeton.edu,0,0
4016,princeton.edu,0,0
4016,princeton.edu,0,0
4016,princeton.edu,0,0
4016,princeton.edu,0,0
4016,princeton.edu,0,0
4016,princeton.edu,0,0
4016,princeton.edu,0,0
4016,princeton.edu,0,0
4016,princeton.edu,0,0
4016,princeton.edu,0,0
4016,princeton.edu,0,0
4016,princeton.edu,0,0
4016,princeton.edu,0,0
4019,princeton.edu,0,0
4019,princeton.edu,0,0
4019,princeton.edu,0,0
4019,princeton.edu,0,0
4019,princeton.edu,0,0
4019,princeton.edu,0,0
4019,princeton.edu,0,0
4019,princeton.edu,0,0
4019,princeton.edu,0,0
4019,princeton.edu,0,0
4019,princeton.edu,0,0
4019,princeton.edu,0,0
4019,princeton.edu,0,0
4018,princeton.edu,0,0
4018,princeton.edu,0,0
4018,princeton.edu,0,0
4018,princeton.edu,0,0
4018,princeton.edu,0,0
4018,princeton.edu,0,0
4018,princeton.edu,0,0
4018,princeton.edu,0,0
4018,princeton.edu,0,0
4018,princeton.edu,0,0
4018,princeton.edu,0,0
4018,princeton.edu,0,0
4018,princeton.edu,0,0
4021,princeton.edu,0,0
4021,princeton.edu,0,0
4021,princeton.edu,0,0
4021,princeton.edu,0,0
4021,princeton.edu,0,0
4021,princeton.edu,0,0
4021,princeton.edu,0,0
4021,princeton.edu,0,0
4021,princeton.edu,0,0
4021,princeton.edu,0,0
4021,princeton.edu,0,0
4021,princeton.edu,0,0
4021,princeton.edu,0,0
4022,princeton.edu,0,0
4022,princeton.edu,0,0
4022,princeton.edu,0,0
4022,princeton.edu,0,0
4022,princeton.edu,0,0
4022,princeton.edu,0,0
4022,princeton.edu,0,0
4022,princeton.edu,0,0
4022,princeton.edu,0,0
4022,princeton.edu,0,0
4022,princeton.edu,0,0
4022,princeton.edu,0,0
4022,princeton.edu,0,0
4025,princeton.edu,0,0
4025,princeton.edu,0,0
4025,princeton.edu,0,0
4025,princeton.edu,0,0
4025,princeton.edu,0,0
4025,princeton.edu,0,0
4025,princeton.edu,0,0
4025,princeton.edu,0,0
4025,princeton.edu,0,0
4025,princeton.edu,0,0
4025,princeton.edu,0,0
4025,princeton.edu,0,0
4025,princeton.edu,0,0
4024,princeton.edu,0,0
4024,princeton.edu,0,0
4024,princeton.edu,0,0
4024,princeton.edu,0,0
4024,princeton.edu,0,0
4024,princeton.edu,0,0
4024,princeton.edu,0,0
4024,princeton.edu,0,0
4024,princeton.edu,0,0
4024,princeton.edu,0,0
4024,princeton.edu,0,0
4024,princeton.edu,0,0
4024,princeton.edu,0,0
4027,princeton.edu,0,0
4027,princeton.edu,0,0
4027,princeton.edu,0,0
4027,princeton.edu,0,0
4027,princeton.edu,0,0
4027,princeton.edu,0,0
4027,princeton.edu,0,0
4027,princeton.edu,0,0
4027,princeton.edu,0,0
4027,princeton.edu,0,0
4027,princeton.edu,0,0
4027,princeton.edu,0,0
4027,princeton.edu,0,0
4028,princeton.edu,0,0
4028,princeton.edu,0,0
4028,princeton.edu,0,0
4028,princeton.edu,0,0
4028,princeton.edu,0,0
4028,princeton.edu,0,0
4028,princeton.edu,0,0
4028,princeton.edu,0,0
4028,princeton.edu,0,0
4028,princeton.edu,0,0
4028,princeton.edu,0,0
4028,princeton.edu,0,0
4028,princeton.edu,0,0
4030,princeton.edu,0,0
4030,princeton.edu,0,0
4030,princeton.edu,0,0
4030,princeton.edu,0,0
4030,princeton.edu,0,0
4030,princeton.edu,0,0
4030,princeton.edu,0,0
4030,princeton.edu,0,0
4030,princeton.edu,0,0
4030,princeton.edu,0,0
4030,princeton.edu,0,0
4030,princeton.edu,0,0
4030,princeton.edu,0,0
4031,princeton.edu,0,0
4031,princeton.edu,0,0
4031,princeton.edu,0,0
4031,princeton.edu,0,0
4031,princeton.edu,0,0
4031,princeton.edu,0,0
4031,princeton.edu,0,0
4031,princeton.edu,0,0
4031,princeton.edu,0,0
4031,princeton.edu,0,0
4031,princeton.edu,0,0
4031,princeton.edu,0,0
4031,princeton.edu,0,0
4033,princeton.edu,0,0
4033,princeton.edu,0,0
4033,princeton.edu,0,0
4033,princeton.edu,0,0
4033,princeton.edu,0,0
4033,princeton.edu,0,0
4033,princeton.edu,0,0
4033,princeton.edu,0,0
4033,princeton.edu,0,0
4033,princeton.edu,0,0
4033,princeton.edu,0,0
4033,princeton.edu,0,0
4033,princeton.edu,0,0
4034,princeton.edu,0,0
4034,princeton.edu,0,0
4034,princeton.edu,0,0
4034,princeton.edu,0,0
4034,princeton.edu,0,0
4034,princeton.edu,0,0
4034,princeton.edu,0,0
4034,princeton.edu,0,0
4034,princeton.edu,0,0
4034,princeton.edu,0,0
4034,princeton.edu,0,0
4034,princeton.edu,0,0
4034,princeton.edu,0,0
4037,princeton.edu,0,0
4037,princeton.edu,0,0
4037,princeton.edu,0,0
4037,princeton.edu,0,0
4037,princeton.edu,0,0
4037,princeton.edu,0,0
4037,princeton.edu,0,0
4037,princeton.edu,0,0
4037,princeton.edu,0,0
4037,princeton.edu,0,0
4037,princeton.edu,0,0
4037,princeton.edu,0,0
4037,princeton.edu,0,0
4036,princeton.edu,0,0
4036,princeton.edu,0,0
4036,princeton.edu,0,0
4036,princeton.edu,0,0
4036,princeton.edu,0,0
4036,princeton.edu,0,0
4036,princeton.edu,0,0
4036,princeton.edu,0,0
4036,princeton.edu,0,0
4036,princeton.edu,0,0
4036,princeton.edu,0,0
4036,princeton.edu,0,0
4036,princeton.edu,0,0
4039,princeton.edu,0,0
4039,princeton.edu,0,0
4039,princeton.edu,0,0
4039,princeton.edu,0,0
4039,princeton.edu,0,0
4039,princeton.edu,0,0
4039,princeton.edu,0,0
4039,princeton.edu,0,0
4039,princeton.edu,0,0
4039,princeton.edu,0,0
4039,princeton.edu,0,0
4039,princeton.edu,0,0
4039,princeton.edu,0,0
4040,princeton.edu,0,0
4040,princeton.edu,0,0
4040,princeton.edu,0,0
4040,princeton.edu,0,0
4040,princeton.edu,0,0
4040,princeton.edu,0,0
4040,princeton.edu,0,0
4040,princeton.edu,0,0
4040,princeton.edu,0,0
4040,princeton.edu,0,0
4040,princeton.edu,0,0
4040,princeton.edu,0,0
4040,princeton.edu,0,0
4042,princeton.edu,0,0
4042,princeton.edu,0,0
4042,princeton.edu,0,0
4042,princeton.edu,0,0
4042,princeton.edu,0,0
4042,princeton.edu,0,0
4042,princeton.edu,0,0
4042,princeton.edu,0,0
4042,princeton.edu,0,0
4042,princeton.edu,0,0
4042,princeton.edu,0,0
4042,princeton.edu,0,0
4042,princeton.edu,0,0
4043,princeton.edu,0,0
4043,princeton.edu,0,0
4043,princeton.edu,0,0
4043,princeton.edu,0,0
4043,princeton.edu,0,0
4043,princeton.edu,0,0
4043,princeton.edu,0,0
4043,princeton.edu,0,0
4043,princeton.edu,0,0
4043,princeton.edu,0,0
4043,princeton.edu,0,0
4043,princeton.edu,0,0
4043,princeton.edu,0,0
4045,princeton.edu,0,0
4045,princeton.edu,0,0
4045,princeton.edu,0,0
4045,princeton.edu,0,0
4045,princeton.edu,0,0
4045,princeton.edu,0,0
4045,princeton.edu,0,0
4045,princeton.edu,0,0
4045,princeton.edu,0,0
4045,princeton.edu,0,0
4045,princeton.edu,0,0
4045,princeton.edu,0,0
4045,princeton.edu,0,0
4046,princeton.edu,0,0
4046,princeton.edu,0,0
4046,princeton.edu,0,0
4046,princeton.edu,0,0
4046,princeton.edu,0,0
4046,princeton.edu,0,0
4046,princeton.edu,0,0
4046,princeton.edu,0,0
4046,princeton.edu,0,0
4046,princeton.edu,0,0
4046,princeton.edu,0,0
4046,princeton.edu,0,0
4046,princeton.edu,0,0
4049,princeton.edu,0,0
4049,princeton.edu,0,0
4049,princeton.edu,0,0
4049,princeton.edu,0,0
4049,princeton.edu,0,0
4049,princeton.edu,0,0
4049,princeton.edu,0,0
4049,princeton.edu,0,0
4049,princeton.edu,0,0
4049,princeton.edu,0,0
4049,princeton.edu,0,0
4049,princeton.edu,0,0
4049,princeton.edu,0,0
4048,princeton.edu,0,0
4048,princeton.edu,0,0
4048,princeton.edu,0,0
4048,princeton.edu,0,0
4048,princeton.edu,0,0
4048,princeton.edu,0,0
4048,princeton.edu,0,0
4048,princeton.edu,0,0
4048,princeton.edu,0,0
4048,princeton.edu,0,0
4048,princeton.edu,0,0
4048,princeton.edu,0,0
4048,princeton.edu,0,0
4052,princeton.edu,0,0
4052,princeton.edu,0,0
4052,princeton.edu,0,0
4052,princeton.edu,0,0
4052,princeton.edu,0,0
4052,princeton.edu,0,0
4052,princeton.edu,0,0
4052,princeton.edu,0,0
4052,princeton.edu,0,0
4052,princeton.edu,0,0
4052,princeton.edu,0,0
4052,princeton.edu,0,0
4052,princeton.edu,0,0
4051,princeton.edu,0,0
4051,princeton.edu,0,0
4051,princeton.edu,0,0
4051,princeton.edu,0,0
4051,princeton.edu,0,0
4051,princeton.edu,0,0
4051,princeton.edu,0,0
4051,princeton.edu,0,0
4051,princeton.edu,0,0
4051,princeton.edu,0,0
4051,princeton.edu,0,0
4051,princeton.edu,0,0
4051,princeton.edu,0,0
4055,princeton.edu,0,0
4055,princeton.edu,0,0
4055,princeton.edu,0,0
4055,princeton.edu,0,0
4055,princeton.edu,0,0
4055,princeton.edu,0,0
4055,princeton.edu,0,0
4055,princeton.edu,0,0
4055,princeton.edu,0,0
4055,princeton.edu,0,0
4055,princeton.edu,0,0
4055,princeton.edu,0,0
4055,princeton.edu,0,0
4054,princeton.edu,0,0
4054,princeton.edu,0,0
4054,princeton.edu,0,0
4054,princeton.edu,0,0
4054,princeton.edu,0,0
4054,princeton.edu,0,0
4054,princeton.edu,0,0
4054,princeton.edu,0,0
4054,princeton.edu,0,0
4054,princeton.edu,0,0
4054,princeton.edu,0,0
4054,princeton.edu,0,0
4054,princeton.edu,0,0
4057,princeton.edu,0,0
4057,princeton.edu,0,0
4057,princeton.edu,0,0
4057,princeton.edu,0,0
4057,princeton.edu,0,0
4057,princeton.edu,0,0
4057,princeton.edu,0,0
4057,princeton.edu,0,0
4057,princeton.edu,0,0
4057,princeton.edu,0,0
4057,princeton.edu,0,0
4057,princeton.edu,0,0
4058,princeton.edu,0,0
4058,princeton.edu,0,0
4058,princeton.edu,0,0
4058,princeton.edu,0,0
4058,princeton.edu,0,0
4058,princeton.edu,0,0
4058,princeton.edu,0,0
4058,princeton.edu,0,0
4058,princeton.edu,0,0
4058,princeton.edu,0,0
4058,princeton.edu,0,0
4058,princeton.edu,0,0
4060,princeton.edu,0,0
4060,princeton.edu,0,0
4060,princeton.edu,0,0
4060,princeton.edu,0,0
4060,princeton.edu,0,0
4060,princeton.edu,0,0
4060,princeton.edu,0,0
4060,princeton.edu,0,0
4060,princeton.edu,0,0
4060,princeton.edu,0,0
4060,princeton.edu,0,0
4060,princeton.edu,0,0
4060,princeton.edu,0,0
4061,princeton.edu,0,0
4061,princeton.edu,0,0
4061,princeton.edu,0,0
4061,princeton.edu,0,0
4061,princeton.edu,0,0
4061,princeton.edu,0,0
4061,princeton.edu,0,0
4061,princeton.edu,0,0
4061,princeton.edu,0,0
4061,princeton.edu,0,0
4061,princeton.edu,0,0
4061,princeton.edu,0,0
4061,princeton.edu,0,0
4064,princeton.edu,0,0
4064,princeton.edu,0,0
4064,princeton.edu,0,0
4064,princeton.edu,0,0
4064,princeton.edu,0,0
4064,princeton.edu,0,0
4064,princeton.edu,0,0
4064,princeton.edu,0,0
4064,princeton.edu,0,0
4064,princeton.edu,0,0
4064,princeton.edu,0,0
4064,princeton.edu,0,0
4064,princeton.edu,0,0
4063,princeton.edu,0,0
4063,princeton.edu,0,0
4063,princeton.edu,0,0
4063,princeton.edu,0,0
4063,princeton.edu,0,0
4063,princeton.edu,0,0
4063,princeton.edu,0,0
4063,princeton.edu,0,0
4063,princeton.edu,0,0
4063,princeton.edu,0,0
4063,princeton.edu,0,0
4063,princeton.edu,0,0
4063,princeton.edu,0,0
4067,princeton.edu,0,0
4067,princeton.edu,0,0
4067,princeton.edu,0,0
4067,princeton.edu,0,0
4067,princeton.edu,0,0
4067,princeton.edu,0,0
4067,princeton.edu,0,0
4067,princeton.edu,0,0
4067,princeton.edu,0,0
4067,princeton.edu,0,0
4067,princeton.edu,0,0
4067,princeton.edu,0,0
4067,princeton.edu,0,0
4066,princeton.edu,0,0
4066,princeton.edu,0,0
4066,princeton.edu,0,0
4066,princeton.edu,0,0
4066,princeton.edu,0,0
4066,princeton.edu,0,0
4066,princeton.edu,0,0
4066,princeton.edu,0,0
4066,princeton.edu,0,0
4066,princeton.edu,0,0
4066,princeton.edu,0,0
4066,princeton.edu,0,0
4066,princeton.edu,0,0
4070,princeton.edu,0,0
4070,princeton.edu,0,0
4070,princeton.edu,0,0
4070,princeton.edu,0,0
4070,princeton.edu,0,0
4070,princeton.edu,0,0
4070,princeton.edu,0,0
4070,princeton.edu,0,0
4070,princeton.edu,0,0
4070,princeton.edu,0,0
4070,princeton.edu,0,0
4070,princeton.edu,0,0
4070,princeton.edu,0,0
4069,princeton.edu,0,0
4069,princeton.edu,0,0
4069,princeton.edu,0,0
4069,princeton.edu,0,0
4069,princeton.edu,0,0
4069,princeton.edu,0,0
4069,princeton.edu,0,0
4069,princeton.edu,0,0
4069,princeton.edu,0,0
4069,princeton.edu,0,0
4069,princeton.edu,0,0
4069,princeton.edu,0,0
4069,princeton.edu,0,0
4072,princeton.edu,0,0
4072,princeton.edu,0,0
4072,princeton.edu,0,0
4072,princeton.edu,0,0
4072,princeton.edu,0,0
4072,princeton.edu,0,0
4072,princeton.edu,0,0
4072,princeton.edu,0,0
4072,princeton.edu,0,0
4072,princeton.edu,0,0
4072,princeton.edu,0,0
4072,princeton.edu,0,0
4072,princeton.edu,0,0
4073,princeton.edu,0,0
4073,princeton.edu,0,0
4073,princeton.edu,0,0
4073,princeton.edu,0,0
4073,princeton.edu,0,0
4073,princeton.edu,0,0
4073,princeton.edu,0,0
4073,princeton.edu,0,0
4073,princeton.edu,0,0
4073,princeton.edu,0,0
4073,princeton.edu,0,0
4073,princeton.edu,0,0
4073,princeton.edu,0,0
4075,princeton.edu,0,0
4075,princeton.edu,0,0
4075,princeton.edu,0,0
4075,princeton.edu,0,0
4075,princeton.edu,0,0
4075,princeton.edu,0,0
4075,princeton.edu,0,0
4075,princeton.edu,0,0
4075,princeton.edu,0,0
4075,princeton.edu,0,0
4075,princeton.edu,0,0
4075,princeton.edu,0,0
4075,princeton.edu,0,0
4076,princeton.edu,0,0
4076,princeton.edu,0,0
4076,princeton.edu,0,0
4076,princeton.edu,0,0
4076,princeton.edu,0,0
4076,princeton.edu,0,0
4076,princeton.edu,0,0
4076,princeton.edu,0,0
4076,princeton.edu,0,0
4076,princeton.edu,0,0
4076,princeton.edu,0,0
4076,princeton.edu,0,0
4076,princeton.edu,0,0
4079,princeton.edu,0,0
4079,princeton.edu,0,0
4079,princeton.edu,0,0
4079,princeton.edu,0,0
4079,princeton.edu,0,0
4079,princeton.edu,0,0
4079,princeton.edu,0,0
4079,princeton.edu,0,0
4079,princeton.edu,0,0
4079,princeton.edu,0,0
4079,princeton.edu,0,0
4079,princeton.edu,0,0
4079,princeton.edu,0,0
4078,princeton.edu,0,0
4078,princeton.edu,0,0
4078,princeton.edu,0,0
4078,princeton.edu,0,0
4078,princeton.edu,0,0
4078,princeton.edu,0,0
4078,princeton.edu,0,0
4078,princeton.edu,0,0
4078,princeton.edu,0,0
4078,princeton.edu,0,0
4078,princeton.edu,0,0
4078,princeton.edu,0,0
4078,princeton.edu,0,0
4082,princeton.edu,0,0
4082,princeton.edu,0,0
4082,princeton.edu,0,0
4082,princeton.edu,0,0
4082,princeton.edu,0,0
4082,princeton.edu,0,0
4082,princeton.edu,0,0
4082,princeton.edu,0,0
4082,princeton.edu,0,0
4082,princeton.edu,0,0
4082,princeton.edu,0,0
4082,princeton.edu,0,0
4082,princeton.edu,0,0
4081,princeton.edu,0,0
4081,princeton.edu,0,0
4081,princeton.edu,0,0
4081,princeton.edu,0,0
4081,princeton.edu,0,0
4081,princeton.edu,0,0
4081,princeton.edu,0,0
4081,princeton.edu,0,0
4081,princeton.edu,0,0
4081,princeton.edu,0,0
4081,princeton.edu,0,0
4081,princeton.edu,0,0
4081,princeton.edu,0,0
4084,princeton.edu,0,0
4084,princeton.edu,0,0
4084,princeton.edu,0,0
4084,princeton.edu,0,0
4084,princeton.edu,0,0
4084,princeton.edu,0,0
4084,princeton.edu,0,0
4084,princeton.edu,0,0
4084,princeton.edu,0,0
4084,princeton.edu,0,0
4084,princeton.edu,0,0
4084,princeton.edu,0,0
4084,princeton.edu,0,0
4085,princeton.edu,0,0
4085,princeton.edu,0,0
4085,princeton.edu,0,0
4085,princeton.edu,0,0
4085,princeton.edu,0,0
4085,princeton.edu,0,0
4085,princeton.edu,0,0
4085,princeton.edu,0,0
4085,princeton.edu,0,0
4085,princeton.edu,0,0
4085,princeton.edu,0,0
4085,princeton.edu,0,0
4085,princeton.edu,0,0
4087,princeton.edu,0,0
4087,princeton.edu,0,0
4087,princeton.edu,0,0
4087,princeton.edu,0,0
4087,princeton.edu,0,0
4087,princeton.edu,0,0
4087,princeton.edu,0,0
4087,princeton.edu,0,0
4087,princeton.edu,0,0
4087,princeton.edu,0,0
4087,princeton.edu,0,0
4087,princeton.edu,0,0
4087,princeton.edu,0,0
4088,princeton.edu,0,0
4088,princeton.edu,0,0
4088,princeton.edu,0,0
4088,princeton.edu,0,0
4088,princeton.edu,0,0
4088,princeton.edu,0,0
4088,princeton.edu,0,0
4088,princeton.edu,0,0
4088,princeton.edu,0,0
4088,princeton.edu,0,0
4088,princeton.edu,0,0
4088,princeton.edu,0,0
4088,princeton.edu,0,0
4091,princeton.edu,0,0
4091,princeton.edu,0,0
4091,princeton.edu,0,0
4091,princeton.edu,0,0
4091,princeton.edu,0,0
4091,princeton.edu,0,0
4091,princeton.edu,0,0
4091,princeton.edu,0,0
4091,princeton.edu,0,0
4091,princeton.edu,0,0
4091,princeton.edu,0,0
4091,princeton.edu,0,0
4091,princeton.edu,0,0
4090,princeton.edu,0,0
4090,princeton.edu,0,0
4090,princeton.edu,0,0
4090,princeton.edu,0,0
4090,princeton.edu,0,0
4090,princeton.edu,0,0
4090,princeton.edu,0,0
4090,princeton.edu,0,0
4090,princeton.edu,0,0
4090,princeton.edu,0,0
4090,princeton.edu,0,0
4090,princeton.edu,0,0
4090,princeton.edu,0,0
4093,princeton.edu,0,0
4093,princeton.edu,0,0
4093,princeton.edu,0,0
4093,princeton.edu,0,0
4093,princeton.edu,0,0
4093,princeton.edu,0,0
4093,princeton.edu,0,0
4093,princeton.edu,0,0
4093,princeton.edu,0,0
4093,princeton.edu,0,0
4093,princeton.edu,0,0
4093,princeton.edu,0,0
4093,princeton.edu,0,0
4094,princeton.edu,0,0
4094,princeton.edu,0,0
4094,princeton.edu,0,0
4094,princeton.edu,0,0
4094,princeton.edu,0,0
4094,princeton.edu,0,0
4094,princeton.edu,0,0
4094,princeton.edu,0,0
4094,princeton.edu,0,0
4094,princeton.edu,0,0
4094,princeton.edu,0,0
4094,princeton.edu,0,0
4094,princeton.edu,0,0
4097,princeton.edu,0,0
4097,princeton.edu,0,0
4097,princeton.edu,0,0
4097,princeton.edu,0,0
4097,princeton.edu,0,0
4097,princeton.edu,0,0
4097,princeton.edu,0,0
4097,princeton.edu,0,0
4097,princeton.edu,0,0
4097,princeton.edu,0,0
4097,princeton.edu,0,0
4097,princeton.edu,0,0
4097,princeton.edu,0,0
4096,princeton.edu,0,0
4096,princeton.edu,0,0
4096,princeton.edu,0,0
4096,princeton.edu,0,0
4096,princeton.edu,0,0
4096,princeton.edu,0,0
4096,princeton.edu,0,0
4096,princeton.edu,0,0
4096,princeton.edu,0,0
4096,princeton.edu,0,0
4096,princeton.edu,0,0
4096,princeton.edu,0,0
4096,princeton.edu,0,0
4099,princeton.edu,0,0
4099,princeton.edu,0,0
4099,princeton.edu,0,0
4099,princeton.edu,0,0
4099,princeton.edu,0,0
4099,princeton.edu,0,0
4099,princeton.edu,0,0
4099,princeton.edu,0,0
4099,princeton.edu,0,0
4099,princeton.edu,0,0
4099,princeton.edu,0,0
4099,princeton.edu,0,0
4099,princeton.edu,0,0
4100,princeton.edu,0,0
4100,princeton.edu,0,0
4100,princeton.edu,0,0
4100,princeton.edu,0,0
4100,princeton.edu,0,0
4100,princeton.edu,0,0
4100,princeton.edu,0,0
4100,princeton.edu,0,0
4100,princeton.edu,0,0
4100,princeton.edu,0,0
4100,princeton.edu,0,0
4100,princeton.edu,0,0
4100,princeton.edu,0,0
4102,princeton.edu,0,0
4102,princeton.edu,0,0
4102,princeton.edu,0,0
4102,princeton.edu,0,0
4102,princeton.edu,0,0
4102,princeton.edu,0,0
4102,princeton.edu,0,0
4102,princeton.edu,0,0
4102,princeton.edu,0,0
4102,princeton.edu,0,0
4102,princeton.edu,0,0
4102,princeton.edu,0,0
4102,princeton.edu,0,0
4103,princeton.edu,0,0
4103,princeton.edu,0,0
4103,princeton.edu,0,0
4103,princeton.edu,0,0
4103,princeton.edu,0,0
4103,princeton.edu,0,0
4103,princeton.edu,0,0
4103,princeton.edu,0,0
4103,princeton.edu,0,0
4103,princeton.edu,0,0
4103,princeton.edu,0,0
4103,princeton.edu,0,0
4103,princeton.edu,0,0
4106,princeton.edu,0,0
4106,princeton.edu,0,0
4106,princeton.edu,0,0
4106,princeton.edu,0,0
4106,princeton.edu,0,0
4106,princeton.edu,0,0
4106,princeton.edu,0,0
4106,princeton.edu,0,0
4106,princeton.edu,0,0
4106,princeton.edu,0,0
4106,princeton.edu,0,0
4106,princeton.edu,0,0
4106,princeton.edu,0,0
4105,princeton.edu,0,0
4105,princeton.edu,0,0
4105,princeton.edu,0,0
4105,princeton.edu,0,0
4105,princeton.edu,0,0
4105,princeton.edu,0,0
4105,princeton.edu,0,0
4105,princeton.edu,0,0
4105,princeton.edu,0,0
4105,princeton.edu,0,0
4105,princeton.edu,0,0
4105,princeton.edu,0,0
4105,princeton.edu,0,0
4109,princeton.edu,0,0
4109,princeton.edu,0,0
4109,princeton.edu,0,0
4109,princeton.edu,0,0
4109,princeton.edu,0,0
4109,princeton.edu,0,0
4109,princeton.edu,0,0
4109,princeton.edu,0,0
4109,princeton.edu,0,0
4109,princeton.edu,0,0
4109,princeton.edu,0,0
4109,princeton.edu,0,0
4109,princeton.edu,0,0
4108,princeton.edu,0,0
4108,princeton.edu,0,0
4108,princeton.edu,0,0
4108,princeton.edu,0,0
4108,princeton.edu,0,0
4108,princeton.edu,0,0
4108,princeton.edu,0,0
4108,princeton.edu,0,0
4108,princeton.edu,0,0
4108,princeton.edu,0,0
4108,princeton.edu,0,0
4108,princeton.edu,0,0
4108,princeton.edu,0,0
4111,princeton.edu,0,0
4111,princeton.edu,0,0
4111,princeton.edu,0,0
4111,princeton.edu,0,0
4111,princeton.edu,0,0
4111,princeton.edu,0,0
4111,princeton.edu,0,0
4111,princeton.edu,0,0
4111,princeton.edu,0,0
4111,princeton.edu,0,0
4111,princeton.edu,0,0
4111,princeton.edu,0,0
4111,princeton.edu,0,0
4112,princeton.edu,0,0
4112,princeton.edu,0,0
4112,princeton.edu,0,0
4112,princeton.edu,0,0
4112,princeton.edu,0,0
4112,princeton.edu,0,0
4112,princeton.edu,0,0
4112,princeton.edu,0,0
4112,princeton.edu,0,0
4112,princeton.edu,0,0
4112,princeton.edu,0,0
4112,princeton.edu,0,0
4112,princeton.edu,0,0
4114,princeton.edu,0,0
4114,princeton.edu,0,0
4114,princeton.edu,0,0
4114,princeton.edu,0,0
4114,princeton.edu,0,0
4114,princeton.edu,0,0
4114,princeton.edu,0,0
4114,princeton.edu,0,0
4114,princeton.edu,0,0
4114,princeton.edu,0,0
4114,princeton.edu,0,0
4114,princeton.edu,0,0
4114,princeton.edu,0,0
4115,princeton.edu,0,0
4115,princeton.edu,0,0
4115,princeton.edu,0,0
4115,princeton.edu,0,0
4115,princeton.edu,0,0
4115,princeton.edu,0,0
4115,princeton.edu,0,0
4115,princeton.edu,0,0
