visit_id,url
14,https://s.pubmine.com/delay_pixel?msec=1000&ic=686TCSGuwcziI-ktKXrH9pPFi9GHGQ8XnYJNUHjRfRiQudLfyaJKen7yvqKGQVIMDLV98PoJrWTb-VQvrd_DzsPslC9kDKugx44jjHsIP2MTbD2qsJWRZHTn8EgAIUQEb27wIcTSpZZimVYUmVRbgU1DczGqzzyJrt-oEr3E8IOo16iS4vBAOxOcy7GvXdHjj8vzXLtwybM_7ebReoHs57zVeZ5WjB79UPBHg6vWvOZQHCoNt95KLknI_FdbEqR1PI_vSerxADADokmaLJQkXfcVvmX_NRGPrVoRUHR2pNcQkzOdiEKNXkQgTV6e_2Y5EVrmvZgxF2WVWeDj43th5SLtmZNPZffPGGzzWzbz-O-BIQirdLj5y9FClDKPUqhseBAAKuCtgTFpgfrC8o5sZFsE_oLSlp75N79JqwV3P6H2KDDtLNT1u9Q5lUjhZBrmSNV782ezvO_u_TiIUS32yT5E3EjClzCNNkk23jlgTaudcQwC51B-jgzs6CorQS_cS-W6_Sa9f38-ozkK3vfZXVC8G-Hr5ZMaTlBWBph3pGd6Yi0lSyGfWkQu5FA&tuuid=bf18f2f9-bf36-45cd-b4e5-a5b83c691609
14,https://s.pubmine.com/delay_pixel?msec=100&ic=NnLwDYR2LCtKr5IHaH1-lrX1dkB7M0GjDyL3AwMgOTXBUhoUXNEJctmsAF7tOPJhNQXIvxD8RQb8eTnoB5W3U6lyKKos78f__7dIRZp-SztAhFOfDDVqC10IEEVO5hdFC4AuKG4T2fA6v2zXNOCcZ5vCAymW5NR2NLZAQH76KkVvJFJBJxC6fyhJ0E16tLQwiLO65nDIdEd0SMRSatJNk8twPpSZ-rRpxwkg7cYFX0l8XwGB2P9q8FhQgPxwcnNM-bnF0gJMEkJNQjLdPHh1zzBLK1W9MEmHG1Qmw7ThS3Ft2OLl52NsG1nLX7mOkuSJPI41fKXtMqAvOLnJvtFEvbcJtoUen7e4YNuuKRgq5uj4UM7bejsmREr2mB9TYrVf1EqKcQg8oT7sl_dbg54fIKpkuFt_BTOHqyuDhhdZFyDswCo_93FqrrimjMzPzzhs4eXTGkzuEkrbLJY9End2lWnP87lWsxK45VnlU4Tv1rbxL_H1MXN7jf-c3ZSj1YcYQXbokuuWA-URmiBVTiTMe-uqvb2QxAJNFxNcWw7gz050isZKGWKzy1sj6DA&tuuid=bf18f2f9-bf36-45cd-b4e5-a5b83c691609
14,https://s.pubmine.com/delay_pixel?msec=500&ic=NnLwDYR2LCtKr5IHaH1-lrX1dkB7M0GjDyL3AwMgOTXBUhoUXNEJctmsAF7tOPJhNQXIvxD8RQb8eTnoB5W3U6lyKKos78f__7dIRZp-SztAhFOfDDVqC10IEEVO5hdFC4AuKG4T2fA6v2zXNOCcZ5vCAymW5NR2NLZAQH76KkVvJFJBJxC6fyhJ0E16tLQwiLO65nDIdEd0SMRSatJNk8twPpSZ-rRpxwkg7cYFX0l8XwGB2P9q8FhQgPxwcnNM-bnF0gJMEkJNQjLdPHh1zzBLK1W9MEmHG1Qmw7ThS3Ft2OLl52NsG1nLX7mOkuSJPI41fKXtMqAvOLnJvtFEvbcJtoUen7e4YNuuKRgq5uj4UM7bejsmREr2mB9TYrVf1EqKcQg8oT7sl_dbg54fIKpkuFt_BTOHqyuDhhdZFyDswCo_93FqrrimjMzPzzhs4eXTGkzuEkrbLJY9End2lWnP87lWsxK45VnlU4Tv1rbxL_H1MXN7jf-c3ZSj1YcYQXbokuuWA-URmiBVTiTMe-uqvb2QxAJNFxNcWw7gz050isZKGWKzy1sj6DA&tuuid=bf18f2f9-bf36-45cd-b4e5-a5b83c691609
15,https://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-3443918307802676&output=html&h=250&slotname=2600714747&adk=3843043402&adf=2751418256&w=300&guci=2.2.0.0.2.2.0.0&format=300x250&url=https%3A%2F%2Fpillowlab.wordpress.com%2F&ea=0&flash=0&avail_w=300&wgl=1&adsid=NT&dt=1546626472264&bpp=18&bdt=96&fdt=94&idt=84&shv=r20181205&cbv=r20180604&saldr=aa&correlator=6864405976808&frm=23&ife=5&pv=1&ga_vid=1472007010.1546626472&ga_sid=1546626472&ga_hid=2002108855&ga_fc=0&icsg=170&nhd=1&dssz=7&mdo=0&mso=0&u_tz=0&u_his=1&u_java=0&u_h=768&u_w=1366&u_ah=768&u_aw=1366&u_cd=24&u_nplug=0&u_nmime=0&adx=184&ady=2598&biw=1216&bih=620&isw=300&ish=250&ifk=3073787506&scr_x=0&scr_y=0&eid=21060853%2C410075081&oid=3&rx=0&eae=2&fc=656&brdim=%2C%2C0%2C0%2C1366%2C0%2C1229%2C691%2C300%2C250&vis=1&rsz=%7C%7CeoEbr%7C&abl=CS&ppjl=f&pfx=0&fu=20&bc=13&ifi=1&uci=1.tgenlxq16w2g&dtd=134
14,https://s.pubmine.com/delay_pixel?msec=1000&ic=OomLNv8v83WL-fxkL2TVvBrdq0RzM1oBn5q146U6PgU19IprPLCiyJ-sIV6Ww9BHS5c2_6UPpmOOlHzPfOzRw3fzHbye0NM4qftEU7KMtkeXLlqyy_tISwbhZQYK8ptCcCzmO2n7wGmcOrSbfesJBPpc27xEwn-mmGuHrPkXVHlYTfWSFTZDjHoz_KrQFcnxO57bmnqB7wclBkdpUH3MRkW5BWITdlzUtZ2yZBZUAJ4Rh9aCwd3zWwyKiLU0c1Xx0CN8mwJUxHqntv0ZRb_oIFpa3PKKCDzgNJVqyGRZzNLxEtmWeq2Z69tMD1Pj_05hZeLhdBLYz44v2fJ_HVFLC4qoUYntl8QkAGSz7QOIvwIiZdawDrpmj8ulJbJ_e_Vxtw5hQhLkDAxn-gpEcto5DEuqyY1p9Q4ktYeAO4CVDA9Ykq-toQLKcHzgGx4ECtkjfR02wfyuuAGbkIq_5oxI2MslRFtpW3c0dr8CY3ALAKVeksvmTvem7AcnaeT3qTx3Gfy1eQdWGjlK0kYZqk1LyTNqIMEouRMR8BtrJwDcbugqIcWKr9_JsdxAcb0&tuuid=bf18f2f9-bf36-45cd-b4e5-a5b83c691609
15,https://pagead2.googlesyndication.com/pagead/js/r20181205/r20100101/osd.js
14,https://s.pubmine.com/delay_pixel?msec=100&ic=EgTyBbuoi54KD87XgsnXveQsCDM3WW0hhEb9Cb82jC0ig5hE22AC4vUw9ONbEAu7UrYk03dyVcRI9J9wdecVlb5zK_sr_8YvZ3Lmg4I6pjT_8phJXMc-Zj8Tnv709Kcdcpf5QgWXyyv5f1lpGzIfHBasRT566uJ99eJ8RnjTaz9CcA2SelaRQjiuwUpVezkHyLubnOzjTkp_RDcc7ipjd_WMzefsb919pix8g7UY8VPSmbNfyWENYwO83kQWrpTQbsoZfbO3jcDNy9xPtAdfiumNwxdecA1RO4HaXfH9QHqDMxXcENL5orJctDS0NpPDGZ8qVjf3HbKH_jv_huRueRUdx4br6r0Sg20wIXvAeHr1XIKByNky7nNbpfO1tZ_kceM3ca64j9QjWbZBFKpX1I0EJVrWbjQDP-ax0Dfm6HOXf4M8i2LX58K1qNhOGUWLwgRBKkPXdiLT7fr901JnDL8FJRzc3Sds8WN42hSkO6icKZHr89ozObUNsG6IkjQXaZAcQq5ArDnvVuR0M1XhgTBEXR2V8Mw2E5TfX_5aPFfq9HM3ovhYf1FGqqg&tuuid=bf18f2f9-bf36-45cd-b4e5-a5b83c691609
14,https://s.pubmine.com/delay_pixel?msec=500&ic=EgTyBbuoi54KD87XgsnXveQsCDM3WW0hhEb9Cb82jC0ig5hE22AC4vUw9ONbEAu7UrYk03dyVcRI9J9wdecVlb5zK_sr_8YvZ3Lmg4I6pjT_8phJXMc-Zj8Tnv709Kcdcpf5QgWXyyv5f1lpGzIfHBasRT566uJ99eJ8RnjTaz9CcA2SelaRQjiuwUpVezkHyLubnOzjTkp_RDcc7ipjd_WMzefsb919pix8g7UY8VPSmbNfyWENYwO83kQWrpTQbsoZfbO3jcDNy9xPtAdfiumNwxdecA1RO4HaXfH9QHqDMxXcENL5orJctDS0NpPDGZ8qVjf3HbKH_jv_huRueRUdx4br6r0Sg20wIXvAeHr1XIKByNky7nNbpfO1tZ_kceM3ca64j9QjWbZBFKpX1I0EJVrWbjQDP-ax0Dfm6HOXf4M8i2LX58K1qNhOGUWLwgRBKkPXdiLT7fr901JnDL8FJRzc3Sds8WN42hSkO6icKZHr89ozObUNsG6IkjQXaZAcQq5ArDnvVuR0M1XhgTBEXR2V8Mw2E5TfX_5aPFfq9HM3ovhYf1FGqqg&tuuid=bf18f2f9-bf36-45cd-b4e5-a5b83c691609
14,https://s.pubmine.com/delay_pixel?msec=1000&ic=S6kHR_VozNoZm-xsh0qR4BW5hebQWTj-w6BCPan3PsuO9VkpMlqeThWycNwW7_tb2f39rnjlykiY-6v2uCRfxMoaCXtQ6X1FOftx5ji1MeFwgVx7na-idt8kYF1-IWhLe0aZQa6QlbRu-Nu-eKLLaoQE2PzVWzcnV52fSigRuoDDGjgOuf0Bt7bpyWu2q-4wqUTKUr06ODnGqh4eEK6CSSOtTVRe_foc3lFJFg8wEC8q4SHDiHKZ96EExarPjcvSZX-RgeODWFx8qM08X84vtRdfktHWKKI_5yWYZuXWSn9V7O1SDqduosSSA8RWBgqXar0R2dEjISPs6ubwBz22hlrWWYRI95H43mQh5WOtUW4JBJFApSzKWqsHPEm6stENohVEvvo20pUNlF-RGC8u8N9-xdDkjcyh-X_nrqQX1b-QuiKZYjRoKza6UtJwUZtnVma0mC-MDI-Vs30wjBdkDSXAdyqzW5wUgflGIAzXSwSadb3DN0u2bo3xhDgqQMGFuB9sLdAhJHwOQzoQMMmXvpEL0-QzvWafenaak0xJNc0OaxyXJxybaCwMxys&tuuid=bf18f2f9-bf36-45cd-b4e5-a5b83c691609
15,https://www.google.com/ads/measurement/l?ebcid=ALh7CaTJq9P6eDCB45FCsgiCIJ1fiJYCvid1y9qxTrqxdmv2gAX2Mpmdxb29i3F8X8bzZxmVUvvaI0CyqWWBPduaSwIj8afC1Q
15,https://s.pubmine.com/delay_pixel?msec=100&ic=Hqv3-lI8xxcmRZUJFYe0BzB7JDBiO3Rqgb-iHZ76BVd0MjyOTrmBBtk0GEpkYAOImQerBISKgz2Bv9XLC4WiFZEcXTAzy0tfbya_oxDsKykMwbjJ2QeuGq__SM9IHHenA7vH5hWfwt3WaqhwyVmha7WIS4G6iXLD0CT5tsfjwrQgItjWwoWi3DGlkVbh41bZvFEo_Z237-bWfHgO-eFXka-WkhkApW6h8qpx7OTZHcP4bWIU92aphY-fBt93OklKXGBI3s471yFX7QbgEK8o4NzIHieoOmdcankQfIdLiERtdQWB5LufhfhzJxxLC37CUGGdRQbvmgWLizBxVEiInb9QiUTzjLUHE4DMsXZEDvgRN05SBLKVQ6eTBIlDlDN7uRydG5kimpx8_DmB4usDOqcbN4iUAdRXWMxxF9s63FclWzF16MprTqT__AC2OuFv0paS8Gbr74hJYpTRulEXkElACvJYhNXf4R7Uod7lGhxOWgoRm_6_XYjIORIOPbm7MNsJn6IncStkVvBc3darfiLFFDx4qTx3PAPxoWV2T5w8AuulV-8c4ssAt5c&tuuid=ee9fff61-9272-4ef5-946c-2b124bc3d966
15,https://s.pubmine.com/delay_pixel?msec=500&ic=Hqv3-lI8xxcmRZUJFYe0BzB7JDBiO3Rqgb-iHZ76BVd0MjyOTrmBBtk0GEpkYAOImQerBISKgz2Bv9XLC4WiFZEcXTAzy0tfbya_oxDsKykMwbjJ2QeuGq__SM9IHHenA7vH5hWfwt3WaqhwyVmha7WIS4G6iXLD0CT5tsfjwrQgItjWwoWi3DGlkVbh41bZvFEo_Z237-bWfHgO-eFXka-WkhkApW6h8qpx7OTZHcP4bWIU92aphY-fBt93OklKXGBI3s471yFX7QbgEK8o4NzIHieoOmdcankQfIdLiERtdQWB5LufhfhzJxxLC37CUGGdRQbvmgWLizBxVEiInb9QiUTzjLUHE4DMsXZEDvgRN05SBLKVQ6eTBIlDlDN7uRydG5kimpx8_DmB4usDOqcbN4iUAdRXWMxxF9s63FclWzF16MprTqT__AC2OuFv0paS8Gbr74hJYpTRulEXkElACvJYhNXf4R7Uod7lGhxOWgoRm_6_XYjIORIOPbm7MNsJn6IncStkVvBc3darfiLFFDx4qTx3PAPxoWV2T5w8AuulV-8c4ssAt5c&tuuid=ee9fff61-9272-4ef5-946c-2b124bc3d966
14,https://s.pubmine.com/delay_pixel?msec=100&ic=a4gbKR6LzAyr3sueNCqjHjUBrn6lj8wBoELo5zRsI_a-PgGcZeprv2rK5FHfWqUtj3FSiksUxA3Z3wem8VuLZnmGwT5WbAidMDGKn7v_YwMwxk_QExGxCVmzfMFxtfCJzAIB5NQhou0lBoTEDHAzcFyZM9yu-x3rvE9RXE2igdyBkUGbTsOBsUy9teSI30JNP7q3fXNa3PX-AiWp6PwTHyzzPL_4feFP6lDXpbkW2_Ygbt1_4NsKhohqeXPRTZIZiodailwDxLgw8pXH1pVfLAqrH33Qxh-wJnWOTuzIQ6j_VI1OseR-LnmA7Zw7DjWc8In4XBaGO4J0AX9JwbMzUGULdDlG-J6k8FTN57SaMPqcIBj6-wt4ocnGoDftaPWAZ8K8JO4OdeXbL5X7VcyuV0UnvWQ3CsZ1M_WinbBt1jahLNIO0goaVenv-Men1M7UcBQkUqDKNI9gBPzqUrvR5LnYq46LNilQYVBzpxkznYT0qSF33ltue9mDHWGFEZ2RZWcpOFzPZ_Fqk6cqSIBfnEKZZJuCzw__kqrEKe9jwcpPX5pF4NoxoQ9iIQA&tuuid=bf18f2f9-bf36-45cd-b4e5-a5b83c691609
14,https://s.pubmine.com/delay_pixel?msec=500&ic=a4gbKR6LzAyr3sueNCqjHjUBrn6lj8wBoELo5zRsI_a-PgGcZeprv2rK5FHfWqUtj3FSiksUxA3Z3wem8VuLZnmGwT5WbAidMDGKn7v_YwMwxk_QExGxCVmzfMFxtfCJzAIB5NQhou0lBoTEDHAzcFyZM9yu-x3rvE9RXE2igdyBkUGbTsOBsUy9teSI30JNP7q3fXNa3PX-AiWp6PwTHyzzPL_4feFP6lDXpbkW2_Ygbt1_4NsKhohqeXPRTZIZiodailwDxLgw8pXH1pVfLAqrH33Qxh-wJnWOTuzIQ6j_VI1OseR-LnmA7Zw7DjWc8In4XBaGO4J0AX9JwbMzUGULdDlG-J6k8FTN57SaMPqcIBj6-wt4ocnGoDftaPWAZ8K8JO4OdeXbL5X7VcyuV0UnvWQ3CsZ1M_WinbBt1jahLNIO0goaVenv-Men1M7UcBQkUqDKNI9gBPzqUrvR5LnYq46LNilQYVBzpxkznYT0qSF33ltue9mDHWGFEZ2RZWcpOFzPZ_Fqk6cqSIBfnEKZZJuCzw__kqrEKe9jwcpPX5pF4NoxoQ9iIQA&tuuid=bf18f2f9-bf36-45cd-b4e5-a5b83c691609
15,https://s.pubmine.com/delay_pixel?msec=1000&ic=Hqv3-lI8xxcmRZUJFYe0BzB7JDBiO3Rqgb-iHZ76BVd0MjyOTrmBBtk0GEpkYAOImQerBISKgz2Bv9XLC4WiFZEcXTAzy0tfbya_oxDsKykMwbjJ2QeuGq__SM9IHHenA7vH5hWfwt3WaqhwyVmha7WIS4G6iXLD0CT5tsfjwrQgItjWwoWi3DGlkVbh41bZvFEo_Z237-bWfHgO-eFXka-WkhkApW6h8qpx7OTZHcP4bWIU92aphY-fBt93OklKXGBI3s471yFX7QbgEK8o4NzIHieoOmdcankQfIdLiERtdQWB5LufhfhzJxxLC37CUGGdRQbvmgWLizBxVEiInb9QiUTzjLUHE4DMsXZEDvgRN05SBLKVQ6eTBIlDlDN7uRydG5kimpx8_DmB4usDOqcbN4iUAdRXWMxxF9s63FclWzF16MprTqT__AC2OuFv0paS8Gbr74hJYpTRulEXkElACvJYhNXf4R7Uod7lGhxOWgoRm_6_XYjIORIOPbm7MNsJn6IncStkVvBc3darfiLFFDx4qTx3PAPxoWV2T5w8AuulV-8c4ssAt5c&tuuid=ee9fff61-9272-4ef5-946c-2b124bc3d966
14,https://s.pubmine.com/delay_pixel?msec=100&ic=yf9z60R2UjOQuwspicSm03_KVOSdmZRoiScf1krChBdMzFZMO8nvfjefuVbZU9UWDtqwclkCsLe8tPXXV0GxuSWScwSkDPEGkRp4J7k6J1iFUj-NJ0qUMrrpqWlIgoeoTEgLa-htOKnM2gMBQhR8bDsd1Xw5JDQlMmyZw87-Qj5ch5VFMVDdP6PQwT6yUM-BJO-r8yhuaGqA-XBrzK79F3j7YqqFAfQhGBz3HXnROsWZCOFtxy42oxXgW--2e1LLBcCzznoSqApCnRYDkrly9UlIdV5uYvWpK9uUc0o4dh3W0_OxxT4xHHLT4dLxAzuZmCJco9Zq91O1YBlzeuBLPshZRvo71mRsosVkxm5uGSxGuTbVO0SfEn_Cj1A4JbFf9pm_RQX6f5iL57CM-Fn_1Qoc_v2ZkR5zQGBQ-XZI5HF1G-_bQO9D-ZA7VtObjJcZfSzrH3MI4FDnxOMw5Nd8F3Fns6xqnYZSPpo1myy3CcLXBFXTtx8uu9ouyvFanTIhcGqi7MwI0fKZlpOxSlfWk9fOVAMIGU0YfTdUMyhjm4ESWss0JWc7WQiITmA&tuuid=bf18f2f9-bf36-45cd-b4e5-a5b83c691609
14,https://s.pubmine.com/delay_pixel?msec=500&ic=yf9z60R2UjOQuwspicSm03_KVOSdmZRoiScf1krChBdMzFZMO8nvfjefuVbZU9UWDtqwclkCsLe8tPXXV0GxuSWScwSkDPEGkRp4J7k6J1iFUj-NJ0qUMrrpqWlIgoeoTEgLa-htOKnM2gMBQhR8bDsd1Xw5JDQlMmyZw87-Qj5ch5VFMVDdP6PQwT6yUM-BJO-r8yhuaGqA-XBrzK79F3j7YqqFAfQhGBz3HXnROsWZCOFtxy42oxXgW--2e1LLBcCzznoSqApCnRYDkrly9UlIdV5uYvWpK9uUc0o4dh3W0_OxxT4xHHLT4dLxAzuZmCJco9Zq91O1YBlzeuBLPshZRvo71mRsosVkxm5uGSxGuTbVO0SfEn_Cj1A4JbFf9pm_RQX6f5iL57CM-Fn_1Qoc_v2ZkR5zQGBQ-XZI5HF1G-_bQO9D-ZA7VtObjJcZfSzrH3MI4FDnxOMw5Nd8F3Fns6xqnYZSPpo1myy3CcLXBFXTtx8uu9ouyvFanTIhcGqi7MwI0fKZlpOxSlfWk9fOVAMIGU0YfTdUMyhjm4ESWss0JWc7WQiITmA&tuuid=bf18f2f9-bf36-45cd-b4e5-a5b83c691609
14,https://s.pubmine.com/delay_pixel?msec=1000&ic=NnLwDYR2LCtKr5IHaH1-lrX1dkB7M0GjDyL3AwMgOTXBUhoUXNEJctmsAF7tOPJhNQXIvxD8RQb8eTnoB5W3U6lyKKos78f__7dIRZp-SztAhFOfDDVqC10IEEVO5hdFC4AuKG4T2fA6v2zXNOCcZ5vCAymW5NR2NLZAQH76KkVvJFJBJxC6fyhJ0E16tLQwiLO65nDIdEd0SMRSatJNk8twPpSZ-rRpxwkg7cYFX0l8XwGB2P9q8FhQgPxwcnNM-bnF0gJMEkJNQjLdPHh1zzBLK1W9MEmHG1Qmw7ThS3Ft2OLl52NsG1nLX7mOkuSJPI41fKXtMqAvOLnJvtFEvbcJtoUen7e4YNuuKRgq5uj4UM7bejsmREr2mB9TYrVf1EqKcQg8oT7sl_dbg54fIKpkuFt_BTOHqyuDhhdZFyDswCo_93FqrrimjMzPzzhs4eXTGkzuEkrbLJY9End2lWnP87lWsxK45VnlU4Tv1rbxL_H1MXN7jf-c3ZSj1YcYQXbokuuWA-URmiBVTiTMe-uqvb2QxAJNFxNcWw7gz050isZKGWKzy1sj6DA&tuuid=bf18f2f9-bf36-45cd-b4e5-a5b83c691609
14,https://s.pubmine.com/delay_pixel?msec=100&ic=M7slpg0-c1T-aT2NK1ciwhCqNzg8reCAbM4GtFBetOZ4jbqVMH1GL49tDAgWBbKAwjNAw2QkA1io79cjGossdvZIDoefCOGDriAvBoNqOZnHlliHwsAlTYNQAZQsHce5A2i30uLRdQ5a7bo1nXNL3z18Lqmly8joEquLs5E8xqEZA59Xh0S4f0_HJ5hjXu5ibnjYInvHNq4yyvDgDc5XU3GGPBUfEgxc7GU3obRYM2RfiW-X5arYaYGUBKTC4Lf5F7CbgJYMVXfp2XWBVt_TvvWnCkCujICW8B61lRuQvK5tkx6cSez4LTDYZCbq_w83Y6xuns7JZGlJoJGpJmR7FgBsFLwBCHNlf0wT1p7Zqp1_Y8jxcWv23LPAM7Q7LsYICCkANHkll9PZxSdsLLh89x5AEKnApjrkJk_m2SD1tDtrPeSrbZpY2zMzXGyrN_ae1DH4nrfiFrLxxAQDKZWudyASHzqlK4QfHOFILYgeBNzPeJ0ss4eUj6q98TL_OPs7MzTxIowUXZwWzMfeP6ofN_JUWInXrNinU8_SU1XKK2xT-JEsG45ah-knIiE&tuuid=bf18f2f9-bf36-45cd-b4e5-a5b83c691609
14,https://s.pubmine.com/delay_pixel?msec=500&ic=M7slpg0-c1T-aT2NK1ciwhCqNzg8reCAbM4GtFBetOZ4jbqVMH1GL49tDAgWBbKAwjNAw2QkA1io79cjGossdvZIDoefCOGDriAvBoNqOZnHlliHwsAlTYNQAZQsHce5A2i30uLRdQ5a7bo1nXNL3z18Lqmly8joEquLs5E8xqEZA59Xh0S4f0_HJ5hjXu5ibnjYInvHNq4yyvDgDc5XU3GGPBUfEgxc7GU3obRYM2RfiW-X5arYaYGUBKTC4Lf5F7CbgJYMVXfp2XWBVt_TvvWnCkCujICW8B61lRuQvK5tkx6cSez4LTDYZCbq_w83Y6xuns7JZGlJoJGpJmR7FgBsFLwBCHNlf0wT1p7Zqp1_Y8jxcWv23LPAM7Q7LsYICCkANHkll9PZxSdsLLh89x5AEKnApjrkJk_m2SD1tDtrPeSrbZpY2zMzXGyrN_ae1DH4nrfiFrLxxAQDKZWudyASHzqlK4QfHOFILYgeBNzPeJ0ss4eUj6q98TL_OPs7MzTxIowUXZwWzMfeP6ofN_JUWInXrNinU8_SU1XKK2xT-JEsG45ah-knIiE&tuuid=bf18f2f9-bf36-45cd-b4e5-a5b83c691609
14,https://s.pubmine.com/delay_pixel?msec=1000&ic=EgTyBbuoi54KD87XgsnXveQsCDM3WW0hhEb9Cb82jC0ig5hE22AC4vUw9ONbEAu7UrYk03dyVcRI9J9wdecVlb5zK_sr_8YvZ3Lmg4I6pjT_8phJXMc-Zj8Tnv709Kcdcpf5QgWXyyv5f1lpGzIfHBasRT566uJ99eJ8RnjTaz9CcA2SelaRQjiuwUpVezkHyLubnOzjTkp_RDcc7ipjd_WMzefsb919pix8g7UY8VPSmbNfyWENYwO83kQWrpTQbsoZfbO3jcDNy9xPtAdfiumNwxdecA1RO4HaXfH9QHqDMxXcENL5orJctDS0NpPDGZ8qVjf3HbKH_jv_huRueRUdx4br6r0Sg20wIXvAeHr1XIKByNky7nNbpfO1tZ_kceM3ca64j9QjWbZBFKpX1I0EJVrWbjQDP-ax0Dfm6HOXf4M8i2LX58K1qNhOGUWLwgRBKkPXdiLT7fr901JnDL8FJRzc3Sds8WN42hSkO6icKZHr89ozObUNsG6IkjQXaZAcQq5ArDnvVuR0M1XhgTBEXR2V8Mw2E5TfX_5aPFfq9HM3ovhYf1FGqqg&tuuid=bf18f2f9-bf36-45cd-b4e5-a5b83c691609
14,https://s.pubmine.com/delay_pixel?msec=100&ic=Wmh3-C1Jd-khli2gxHWY__uJg9XrcWo9j53LyqdwsWNM2DtswgN1-p6AMhSt0kZ2TIWljehLuMwbD6oHiFCn7KWAWA5C9EsCWGe6BA5rxbMMjvqbWHe6IqXXJvTqDY-Nzbk5rnJkzK1JecB8WGKvkRHyCCxRAQze3UTlfRflOna4X0aVIaoVTLbsyyHPdbL8Bmp5M8fOK9VQUPGkTWwjiFebPSDhox8rKaVAYnPisdtE33tHpA9tqpSSaGNqHwKepUf_tW2XE0FDZ15rIYh0Vlm-xU1ZJl2pGvdx-Yyz9zjlw1WAYfG6Z4yEyVleLhQ9cYoMyrkCknIKk_xfD1MzRvyOsNThAgv5HdFwb76sbf9D-N9eki6mQsM0-3Fvp2ZiBh0c0PjbxWvH3LyIfameE3gNZ-OArUaKRhACcVn0x5c8LKrPEOGepqTgZWQlz44YAXz0BkGuiDKVB8fP4ZvtQP3c0mVf8N3IegDvGBX9kWdHLp7OSwiEHrEWFBG5UTyBrivy-oa2qccbpXPSt4scM2JdASmHBEBs5sSphmiCPLYONdf-ur2gVqalRDI&tuuid=bf18f2f9-bf36-45cd-b4e5-a5b83c691609
14,https://s.pubmine.com/delay_pixel?msec=500&ic=Wmh3-C1Jd-khli2gxHWY__uJg9XrcWo9j53LyqdwsWNM2DtswgN1-p6AMhSt0kZ2TIWljehLuMwbD6oHiFCn7KWAWA5C9EsCWGe6BA5rxbMMjvqbWHe6IqXXJvTqDY-Nzbk5rnJkzK1JecB8WGKvkRHyCCxRAQze3UTlfRflOna4X0aVIaoVTLbsyyHPdbL8Bmp5M8fOK9VQUPGkTWwjiFebPSDhox8rKaVAYnPisdtE33tHpA9tqpSSaGNqHwKepUf_tW2XE0FDZ15rIYh0Vlm-xU1ZJl2pGvdx-Yyz9zjlw1WAYfG6Z4yEyVleLhQ9cYoMyrkCknIKk_xfD1MzRvyOsNThAgv5HdFwb76sbf9D-N9eki6mQsM0-3Fvp2ZiBh0c0PjbxWvH3LyIfameE3gNZ-OArUaKRhACcVn0x5c8LKrPEOGepqTgZWQlz44YAXz0BkGuiDKVB8fP4ZvtQP3c0mVf8N3IegDvGBX9kWdHLp7OSwiEHrEWFBG5UTyBrivy-oa2qccbpXPSt4scM2JdASmHBEBs5sSphmiCPLYONdf-ur2gVqalRDI&tuuid=bf18f2f9-bf36-45cd-b4e5-a5b83c691609
15,https://s.pubmine.com/delay_pixel?msec=100&ic=C-pUaF9yBDxoTrrVD8wVLsPQ_Y8IdzNM3dQVB5o_HUROTwOgfnwTq8SHDRtmloN16ONB7OiYpZjQ42KL9VdIHs8vafYhj4sM6SHNK_ajnKVL9Yq7o6BfF-RKtn32j1X8dM35Lo2AgBIENI2TnC6dNyONjUE-dy2jldPuW3t6SK4GdUnGaWh-0P65rtsFu9fHug7K0k2BDb-mGq_sB0Yx4YkZvMsYvG5qHR2dHJALYg-PIQVjPRCPRDPvAIZ9nSVl3lGZY5DF-hG7ajxvRlcFR8OdTYlCRLZz5JjvQkuPL81l954xCY5-2Qh5SeFEjGA2dWMFqBaybfx-n57s1EF-UKgyUor6IlZiiPxS8wcqBSi9OG_kYi-i7_NSbvI96Z_jbic5lx9sY9gtLqWzHEqdkOdPIpglfheWq5PmvzTVso5u8H9Ht6b4Nk_enRWIEsKNgyE5uz09kTyeFtgsI7lA9oquymm_yBPxBeev326ZISyltLryyslydbIFplMWPHd7xalO0R_MR3uxJernEqJkgTWn5jks0iGahX9e1-8DjnGdYmJ7xCYLSDIyQds&tuuid=ee9fff61-9272-4ef5-946c-2b124bc3d966
